1960,5.641734838
1961,5.612052746
1962,5.774613108
1963,5.986794908
1964,6.136960769
1965,6.30789749
1966,6.591337983
1967,6.809858041
1968,7.073473827
1969,7.332366401
1970,7.569088743
1971,7.644525891
1972,7.941005808
1973,8.163603792
1974,7.90958648
1975,7.656263579
1976,8.100562222
1977,8.285570898
1978,8.438403077
1979,8.327041705
1980,7.942253018
1981,7.647538054
1982,7.259078899
1983,7.19930457
1984,7.443204758
1985,7.456586961
1986,7.375988619
1987,7.622227575
1988,7.849967652
1989,7.889996548
1990,7.671554039
1991,7.631521363
1992,7.677394544
1993,7.709835526
1994,7.757139758
1995,7.763365148
1996,7.844014629
1997,7.828535259
1998,7.803654622
1999,7.92324723
2000,8.056819755
2001,7.828280431
2002,7.843392547
2003,7.794172574
2004,7.881753533
2005,7.846804917
2006,7.697187705
2007,7.758205892
2008,7.487930303
2009,7.057277154
2010,7.164461668
2011,7.069233112
