1960,4.251209992
1961,4.307820754
1962,4.451560116
1963,4.69412007
1964,4.903607607
1965,5.153932412
1966,5.272664705
1967,5.55729174
1968,5.871520391
1969,6.09110001
1970,6.476388529
1971,6.530335513
1972,6.933606617
1973,7.123379372
1974,7.100548006
1975,7.150106812
1976,7.272550047
1977,7.409530005
1978,7.538842944
1979,7.837769659
1980,7.831853698
1981,7.542270683
1982,7.160591064
1983,7.052768188
1984,7.342138316
1985,7.439592861
1986,7.492587391
1987,7.64168791
1988,7.855536271
1989,7.934115015
1990,7.50395736
1991,7.388958113
1992,7.480140597
1993,7.641687898
1994,7.834319293
1995,7.861733256
1996,7.95670193
1997,7.965586183
1998,7.837738587
1999,8.010802218
2000,8.171664755
2001,7.975108697
2002,7.914378739
2003,8.27231355
2004,8.364289233
2005,8.424041161
2006,8.236769937
2007,8.251849719
2008,7.945846493
2009,7.433973511
2010,7.379626041
2011,7.426204193
